
- ADA, zz_hl, long, 2025-08-21 02:03:19.698987
- ADA, zz_hl, long, 2025-08-21 02:03:19.701625
- ADA, zz_hl, long, 2025-08-21 02:03:20.705755
- ADA, zz_hl, long, 2025-08-21 02:03:20.708567
- BTC, zz_hh, short, 2025-08-21 02:03:20.708623
- ADA, zz_hl, long, 2025-08-21 02:03:20.711189
- BTC, zz_hh, short, 2025-08-21 02:03:20.711243
- ADA, zz_hl, long, 2025-08-21 02:03:21.715337
- BTC, zz_hh, short, 2025-08-21 02:03:21.715398
- ADA, zz_hl, long, 2025-08-21 02:03:21.718677
- BTC, zz_hh, short, 2025-08-21 02:03:21.718759
- ADA, zz_hl, long, 2025-08-21 02:03:21.721566
- BTC, zz_hh, short, 2025-08-21 02:03:21.721655
- ADA, zz_hl, long, 2025-08-21 02:03:22.725494
- BTC, zz_hh, short, 2025-08-21 02:03:22.725556
- ADA, zz_hl, long, 2025-08-21 02:03:22.728104
- BTC, zz_hh, short, 2025-08-21 02:03:22.728165
- ADA, zz_hl, long, 2025-08-21 02:03:22.730486
- BTC, zz_hh, short, 2025-08-21 02:03:22.730541
- ADA, zz_hl, long, 2025-08-21 02:03:23.734334
- BTC, zz_hh, short, 2025-08-21 02:03:23.734393
- ADA, zz_hl, long, 2025-08-21 02:03:23.736892
- BTC, zz_hh, short, 2025-08-21 02:03:23.736948
- ADA, zz_hl, long, 2025-08-21 02:03:23.739317
- BTC, zz_hh, short, 2025-08-21 02:03:23.739371
- ADA, zz_hl, long, 2025-08-21 02:03:24.743394
- BTC, zz_hh, short, 2025-08-21 02:03:24.743456
- ADA, zz_hl, long, 2025-08-21 02:03:24.746010
- BTC, zz_hh, short, 2025-08-21 02:03:24.746095
- ADA, zz_hl, long, 2025-08-21 02:03:24.748621
- BTC, zz_hh, short, 2025-08-21 02:03:24.748675
- ADA, zz_hl, long, 2025-08-21 02:03:25.752633
- BTC, zz_hh, short, 2025-08-21 02:03:25.752696
- ADA, zz_hl, long, 2025-08-21 02:03:25.755377
- BTC, zz_hh, short, 2025-08-21 02:03:25.755433
- ADA, zz_hl, long, 2025-08-21 02:03:25.757882
- BTC, zz_hh, short, 2025-08-21 02:03:25.757938
- ADA, zz_hl, long, 2025-08-21 02:03:26.762257
- BTC, zz_hh, short, 2025-08-21 02:03:26.762321
- ADA, zz_hl, long, 2025-08-21 02:03:26.764959
- BTC, zz_hh, short, 2025-08-21 02:03:26.765016
- BNB, zz_hl, long, 2025-08-21 02:03:26.765094
- ADA, zz_hl, long, 2025-08-21 02:03:26.767526
- BTC, zz_hh, short, 2025-08-21 02:03:26.767580
- BNB, zz_hl, long, 2025-08-21 02:03:26.767633
- ADA, zz_hl, long, 2025-08-21 02:03:27.771747
- BTC, zz_hh, short, 2025-08-21 02:03:27.771808
- BNB, zz_hl, long, 2025-08-21 02:03:27.771852
- ADA, zz_hl, long, 2025-08-21 02:03:27.774504
- BTC, zz_hh, short, 2025-08-21 02:03:27.774560
- BNB, zz_hl, long, 2025-08-21 02:03:27.774606
- ADA, zz_hl, long, 2025-08-21 02:03:27.777558
- BTC, zz_hh, short, 2025-08-21 02:03:27.777613
- BNB, zz_hl, long, 2025-08-21 02:03:27.777658
- ADA, zz_hl, long, 2025-08-21 02:03:28.781542
- BTC, zz_hh, short, 2025-08-21 02:03:28.781603
- BNB, zz_hl, long, 2025-08-21 02:03:28.781648
- ADA, zz_hl, long, 2025-08-21 02:03:28.784716
- BTC, zz_hh, short, 2025-08-21 02:03:28.784773
- BNB, zz_hl, long, 2025-08-21 02:03:28.784820
- ADA, zz_hl, long, 2025-08-21 02:03:28.787329
- BTC, zz_hh, short, 2025-08-21 02:03:28.787384
- BNB, zz_hl, long, 2025-08-21 02:03:28.787428
