
- XRP, zz_hl, long, 2025-08-21 11:52:41.883018
- XRP, zz_hl, long, 2025-08-21 11:52:41.885426
- XRP, zz_hl, long, 2025-08-21 11:52:42.889393
- XRP, zz_hl, long, 2025-08-21 11:52:42.892394
- XRP, zz_hl, long, 2025-08-21 11:52:42.895092
- XRP, zz_hl, long, 2025-08-21 11:52:43.899010
- XRP, zz_hl, long, 2025-08-21 11:52:43.901561
- XRP, zz_hl, long, 2025-08-21 11:52:43.903880
- XRP, zz_hl, long, 2025-08-21 11:52:44.908032
- XRP, zz_hl, long, 2025-08-21 11:52:44.910618
- XRP, zz_hl, long, 2025-08-21 11:52:44.913010
- XRP, zz_hl, long, 2025-08-21 11:52:45.917459
- XRP, zz_hl, long, 2025-08-21 11:52:45.920144
- ETH, zz_hl, long, 2025-08-21 11:52:45.920197
- XRP, zz_hl, long, 2025-08-21 11:52:45.922579
- ETH, zz_hl, long, 2025-08-21 11:52:45.922631
- XRP, zz_hl, long, 2025-08-21 11:52:46.926915
- ETH, zz_hl, long, 2025-08-21 11:52:46.926996
- XRP, zz_hl, long, 2025-08-21 11:52:46.929664
- ETH, zz_hl, long, 2025-08-21 11:52:46.929718
- XRP, zz_hl, long, 2025-08-21 11:52:46.932153
- ETH, zz_hl, long, 2025-08-21 11:52:46.932206
- XRP, zz_hl, long, 2025-08-21 11:52:47.936438
- ETH, zz_hl, long, 2025-08-21 11:52:47.936499
- XRP, zz_hl, long, 2025-08-21 11:52:47.939160
- ETH, zz_hl, long, 2025-08-21 11:52:47.939215
- XRP, zz_hl, long, 2025-08-21 11:52:47.941581
- ETH, zz_hl, long, 2025-08-21 11:52:47.941632
- XRP, zz_hl, long, 2025-08-21 11:52:48.945653
- ETH, zz_hl, long, 2025-08-21 11:52:48.945713
- XRP, zz_hl, long, 2025-08-21 11:52:48.948355
- ETH, zz_hl, long, 2025-08-21 11:52:48.948407
- XRP, zz_hl, long, 2025-08-21 11:52:48.951285
- ETH, zz_hl, long, 2025-08-21 11:52:48.951339
- XRP, zz_hl, long, 2025-08-21 11:52:49.955433
- ETH, zz_hl, long, 2025-08-21 11:52:49.955493
- XRP, zz_hl, long, 2025-08-21 11:52:49.958675
- ETH, zz_hl, long, 2025-08-21 11:52:49.958728
- XRP, zz_hl, long, 2025-08-21 11:52:49.961309
- ETH, zz_hl, long, 2025-08-21 11:52:49.961361
