
- LINK, zz_hl, long, 2025-08-21 08:25:06.896303
- LINK, zz_hl, long, 2025-08-21 08:25:06.898863
- LINK, zz_hl, long, 2025-08-21 08:25:07.902909
- LINK, zz_hl, long, 2025-08-21 08:25:07.905623
- LINK, zz_hl, long, 2025-08-21 08:25:07.908135
- LINK, zz_hl, long, 2025-08-21 08:25:08.912606
- LINK, zz_hl, long, 2025-08-21 08:25:08.915271
- LINK, zz_hl, long, 2025-08-21 08:25:08.917780
- LINK, zz_hl, long, 2025-08-21 08:25:09.922088
- LINK, zz_hl, long, 2025-08-21 08:25:09.924773
- LINK, zz_hl, long, 2025-08-21 08:25:09.927741
- LINK, zz_hl, long, 2025-08-21 08:25:10.931913
- LINK, zz_hl, long, 2025-08-21 08:25:10.935058
- LINK, zz_hl, long, 2025-08-21 08:25:10.937593
