
- SOL, zz_hh, short, 2025-08-21 07:02:44.343226
- SOL, zz_hh, short, 2025-08-21 07:02:44.345776
- SOL, zz_hh, short, 2025-08-21 07:02:45.350239
- SOL, zz_hh, short, 2025-08-21 07:02:45.352884
- SOL, zz_hh, short, 2025-08-21 07:02:45.355339
- SOL, zz_hh, short, 2025-08-21 07:02:46.359603
- SOL, zz_hh, short, 2025-08-21 07:02:46.362277
- BCH, zz_lh, short, 2025-08-21 07:02:46.362341
- SOL, zz_hh, short, 2025-08-21 07:02:46.364871
- BCH, zz_lh, short, 2025-08-21 07:02:46.364925
- SOL, zz_hh, short, 2025-08-21 07:02:47.369404
- BCH, zz_lh, short, 2025-08-21 07:02:47.369465
- SOL, zz_hh, short, 2025-08-21 07:02:47.372694
- BCH, zz_lh, short, 2025-08-21 07:02:47.372749
- SOL, zz_hh, short, 2025-08-21 07:02:47.375654
- BCH, zz_lh, short, 2025-08-21 07:02:47.375710
- SOL, zz_hh, short, 2025-08-21 07:02:48.380145
- BCH, zz_lh, short, 2025-08-21 07:02:48.380206
- SOL, zz_hh, short, 2025-08-21 07:02:48.382796
- BCH, zz_lh, short, 2025-08-21 07:02:48.382850
- SOL, zz_hh, short, 2025-08-21 07:02:48.385553
- BCH, zz_lh, short, 2025-08-21 07:02:48.385607
- SOL, zz_hh, short, 2025-08-21 07:02:49.389685
- BCH, zz_lh, short, 2025-08-21 07:02:49.389746
- SOL, zz_hh, short, 2025-08-21 07:02:49.392356
- BCH, zz_lh, short, 2025-08-21 07:02:49.392412
- SOL, zz_hh, short, 2025-08-21 07:02:49.394769
- BCH, zz_lh, short, 2025-08-21 07:02:49.394822
- SOL, zz_hh, short, 2025-08-21 07:02:50.398956
- BCH, zz_lh, short, 2025-08-21 07:02:50.399036
- SOL, zz_hh, short, 2025-08-21 07:02:50.401917
- BCH, zz_lh, short, 2025-08-21 07:02:50.401974
- SOL, zz_hh, short, 2025-08-21 07:02:50.404754
- BCH, zz_lh, short, 2025-08-21 07:02:50.404810
- SOL, zz_hh, short, 2025-08-21 07:02:51.409065
- BCH, zz_lh, short, 2025-08-21 07:02:51.409128
- SOL, zz_hh, short, 2025-08-21 07:02:51.411787
- BCH, zz_lh, short, 2025-08-21 07:02:51.411841
- SOL, zz_hh, short, 2025-08-21 07:02:51.414302
- BCH, zz_lh, short, 2025-08-21 07:02:51.414355
- SOL, zz_hh, short, 2025-08-21 07:02:52.419064
- BCH, zz_lh, short, 2025-08-21 07:02:52.419128
- SOL, zz_hh, short, 2025-08-21 07:02:52.422234
- BCH, zz_lh, short, 2025-08-21 07:02:52.422292
- SOL, zz_hh, short, 2025-08-21 07:02:52.425111
- BCH, zz_lh, short, 2025-08-21 07:02:52.425167
- SOL, zz_hh, short, 2025-08-21 07:02:53.429623
- BCH, zz_lh, short, 2025-08-21 07:02:53.429686
- SOL, zz_hh, short, 2025-08-21 07:02:53.432414
- BCH, zz_lh, short, 2025-08-21 07:02:53.432468
- SOL, zz_hh, short, 2025-08-21 07:02:53.435469
- BCH, zz_lh, short, 2025-08-21 07:02:53.435523
- SOL, zz_hh, short, 2025-08-21 07:02:54.439898
- BCH, zz_lh, short, 2025-08-21 07:02:54.439959
- SOL, zz_hh, short, 2025-08-21 07:02:54.442726
- BCH, zz_lh, short, 2025-08-21 07:02:54.442783
- SOL, zz_hh, short, 2025-08-21 07:02:54.445763
- BCH, zz_lh, short, 2025-08-21 07:02:54.445825
